TIMESTAMP_END,GPP_ANN,RECO_ANN
202307160800,NaN,NaN
202307160830,NaN,NaN
202307160900,NaN,NaN
202307160930,NaN,NaN
202307161000,NaN,NaN
202307161030,NaN,NaN
202307161100,NaN,NaN
202307161130,NaN,NaN
202307161200,NaN,NaN
202307161230,NaN,NaN
202307161300,NaN,NaN
202307161330,NaN,NaN
202307161400,NaN,NaN
202307161430,NaN,NaN
202307161500,NaN,NaN
202307161530,NaN,NaN
202307161600,NaN,NaN
202307161630,NaN,NaN
202307161700,NaN,NaN
202307161730,NaN,NaN
202307161800,NaN,NaN
202307161830,NaN,NaN
202307161900,NaN,NaN
202307161930,NaN,NaN
202307162000,NaN,NaN
202307162030,NaN,NaN
202307162100,NaN,NaN
202307162130,NaN,NaN
202307162200,NaN,NaN
202307162230,NaN,NaN
202307162300,NaN,NaN
202307162330,NaN,NaN
202307170000,NaN,NaN
202307170030,NaN,NaN
202307170100,NaN,NaN
202307170130,NaN,NaN
202307170200,NaN,NaN
202307170230,NaN,NaN
202307170300,NaN,NaN
202307170330,NaN,NaN
202307170400,NaN,NaN
202307170430,NaN,NaN
202307170500,NaN,NaN
202307170530,NaN,NaN
202307170600,NaN,NaN
202307170630,NaN,NaN
202307170700,NaN,NaN
202307170730,NaN,NaN
202307170800,NaN,NaN
202307170830,NaN,NaN
202307170900,NaN,NaN
202307170930,NaN,NaN
202307171000,NaN,NaN
202307171030,NaN,NaN
202307171100,NaN,NaN
202307171130,NaN,NaN
202307171200,NaN,NaN
202307171230,NaN,NaN
202307171300,NaN,NaN
202307171330,NaN,NaN
202307171400,NaN,NaN
202307171430,NaN,NaN
202307171500,NaN,NaN
202307171530,NaN,NaN
202307171600,NaN,NaN
202307171630,NaN,NaN
202307171700,NaN,NaN
202307171730,NaN,NaN
202307171800,NaN,NaN
202307171830,NaN,NaN
202307171900,NaN,NaN
202307171930,NaN,NaN
202307172000,NaN,NaN
202307172030,NaN,NaN
202307172100,NaN,NaN
202307172130,NaN,NaN
202307172200,NaN,NaN
202307172230,NaN,NaN
202307172300,NaN,NaN
202307172330,NaN,NaN
202307180000,NaN,NaN
202307180030,NaN,NaN
202307180100,NaN,NaN
202307180130,NaN,NaN
202307180200,NaN,NaN
202307180230,NaN,NaN
202307180300,NaN,NaN
202307180330,NaN,NaN
202307180400,NaN,NaN
202307180430,NaN,NaN
202307180500,NaN,NaN
202307180530,NaN,NaN
202307180600,NaN,NaN
202307180630,NaN,NaN
202307180700,NaN,NaN
202307180730,NaN,NaN
202307180800,NaN,NaN
202307180830,NaN,NaN
202307180900,NaN,NaN
202307180930,NaN,NaN
202307181000,NaN,NaN
202307181030,NaN,NaN
202307181100,NaN,NaN
202307181130,NaN,NaN
202307181200,NaN,NaN
202307181230,NaN,NaN
202307181300,NaN,NaN
202307181330,NaN,NaN
202307181400,NaN,NaN
202307181430,NaN,NaN
202307181500,NaN,NaN
202307181530,NaN,NaN
202307181600,NaN,NaN
202307181630,NaN,NaN
202307181700,NaN,NaN
202307181730,NaN,NaN
202307181800,NaN,NaN
202307181830,NaN,NaN
202307181900,NaN,NaN
202307181930,NaN,NaN
202307182000,NaN,NaN
202307182030,NaN,NaN
202307182100,NaN,NaN
202307182130,NaN,NaN
202307182200,NaN,NaN
202307182230,NaN,NaN
202307182300,NaN,NaN
202307182330,NaN,NaN
202307190000,NaN,NaN
202307190030,NaN,NaN
202307190100,NaN,NaN
202307190130,NaN,NaN
202307190200,NaN,NaN
202307190230,NaN,NaN
202307190300,NaN,NaN
202307190330,NaN,NaN
202307190400,NaN,NaN
202307190430,NaN,NaN
202307190500,NaN,NaN
202307190530,NaN,NaN
202307190600,NaN,NaN
202307190630,NaN,NaN
202307190700,NaN,NaN
202307190730,NaN,NaN
202307190800,NaN,NaN
202307190830,NaN,NaN
202307190900,NaN,NaN
202307190930,NaN,NaN
202307191000,NaN,NaN
202307191030,NaN,NaN
202307191100,NaN,NaN
202307191130,NaN,NaN
202307191200,NaN,NaN
202307191230,NaN,NaN
202307191300,NaN,NaN
202307191330,NaN,NaN
202307191400,NaN,NaN
202307191430,NaN,NaN
202307191500,NaN,NaN
202307191530,NaN,NaN
202307191600,NaN,NaN
202307191630,NaN,NaN
202307191700,NaN,NaN
202307191730,NaN,NaN
202307191800,NaN,NaN
202307191830,NaN,NaN
202307191900,NaN,NaN
202307191930,NaN,NaN
202307192000,NaN,NaN
202307192030,NaN,NaN
202307192100,NaN,NaN
202307192130,NaN,NaN
202307192200,NaN,NaN
202307192230,NaN,NaN
202307192300,NaN,NaN
202307192330,NaN,NaN
202307200000,NaN,NaN
202307200030,NaN,NaN
202307200100,NaN,NaN
202307200130,NaN,NaN
202307200200,NaN,NaN
202307200230,NaN,NaN
202307200300,NaN,NaN
202307200330,NaN,NaN
202307200400,NaN,NaN
202307200430,NaN,NaN
202307200500,NaN,NaN
202307200530,NaN,NaN
202307200600,NaN,NaN
202307200630,NaN,NaN
202307200700,NaN,NaN
202307200730,NaN,NaN
202307200800,NaN,NaN
202307200830,NaN,NaN
202307200900,NaN,NaN
202307200930,NaN,NaN
202307201000,NaN,NaN
202307201030,NaN,NaN
202307201100,NaN,NaN
202307201130,NaN,NaN
202307201200,NaN,NaN
202307201230,NaN,NaN
202307201300,NaN,NaN
202307201330,NaN,NaN
202307201400,NaN,NaN
202307201430,NaN,NaN
202307201500,NaN,NaN
202307201530,NaN,NaN
202307201600,NaN,NaN
202307201630,NaN,NaN
202307201700,NaN,NaN
202307201730,NaN,NaN
202307201800,NaN,NaN
202307201830,NaN,NaN
202307201900,NaN,NaN
202307201930,NaN,NaN
202307202000,NaN,NaN
202307202030,NaN,NaN
202307202100,NaN,NaN
202307202130,NaN,NaN
202307202200,NaN,NaN
202307202230,NaN,NaN
202307202300,NaN,NaN
202307202330,NaN,NaN
202307210000,NaN,NaN
202307210030,NaN,NaN
202307210100,NaN,NaN
202307210130,NaN,NaN
202307210200,NaN,NaN
202307210230,NaN,NaN
202307210300,NaN,NaN
202307210330,NaN,NaN
202307210400,NaN,NaN
202307210430,NaN,NaN
202307210500,NaN,NaN
202307210530,NaN,NaN
202307210600,NaN,NaN
202307210630,NaN,NaN
202307210700,NaN,NaN
202307210730,NaN,NaN
202307210800,NaN,NaN
202307210830,NaN,NaN
202307210900,NaN,NaN
202307210930,NaN,NaN
202307211000,NaN,NaN
202307211030,NaN,NaN
202307211100,NaN,NaN
202307211130,NaN,NaN
202307211200,NaN,NaN
202307211230,NaN,NaN
202307211300,NaN,NaN
202307211330,NaN,NaN
202307211400,NaN,NaN
202307211430,NaN,NaN
202307211500,NaN,NaN
202307211530,NaN,NaN
202307211600,NaN,NaN
202307211630,NaN,NaN
202307211700,NaN,NaN
202307211730,NaN,NaN
202307211800,NaN,NaN
202307211830,NaN,NaN
202307211900,NaN,NaN
202307211930,NaN,NaN
202307212000,NaN,NaN
202307212030,NaN,NaN
202307212100,NaN,NaN
202307212130,NaN,NaN
202307212200,NaN,NaN
202307212230,NaN,NaN
202307212300,NaN,NaN
202307212330,NaN,NaN
202307220000,NaN,NaN
202307220030,NaN,NaN
202307220100,NaN,NaN
202307220130,NaN,NaN
202307220200,NaN,NaN
202307220230,NaN,NaN
202307220300,NaN,NaN
202307220330,NaN,NaN
202307220400,NaN,NaN
202307220430,NaN,NaN
202307220500,NaN,NaN
202307220530,NaN,NaN
202307220600,NaN,NaN
202307220630,NaN,NaN
202307220700,NaN,NaN
202307220730,NaN,NaN
202307220800,NaN,NaN
202307220830,NaN,NaN
202307220900,NaN,NaN
202307220930,NaN,NaN
202307221000,NaN,NaN
202307221030,NaN,NaN
202307221100,NaN,NaN
202307221130,NaN,NaN
202307221200,NaN,NaN
202307221230,NaN,NaN
202307221300,NaN,NaN
202307221330,NaN,NaN
202307221400,NaN,NaN
202307221430,NaN,NaN
202307221500,NaN,NaN
202307221530,NaN,NaN
202307221600,NaN,NaN
202307221630,NaN,NaN
202307221700,NaN,NaN
202307221730,NaN,NaN
202307221800,NaN,NaN
202307221830,NaN,NaN
202307221900,NaN,NaN
202307221930,NaN,NaN
202307222000,NaN,NaN
202307222030,NaN,NaN
202307222100,NaN,NaN
202307222130,NaN,NaN
202307222200,NaN,NaN
202307222230,NaN,NaN
202307222300,NaN,NaN
202307222330,NaN,NaN
202307230000,NaN,NaN
202307230030,NaN,NaN
202307230100,NaN,NaN
202307230130,NaN,NaN
202307230200,NaN,NaN
202307230230,NaN,NaN
202307230300,NaN,NaN
202307230330,NaN,NaN
202307230400,NaN,NaN
202307230430,NaN,NaN
202307230500,NaN,NaN
202307230530,NaN,NaN
202307230600,NaN,NaN
202307230630,NaN,NaN
202307230700,NaN,NaN
202307230730,NaN,NaN
202307230800,NaN,NaN
202307230830,NaN,NaN
202307230900,NaN,NaN
202307230930,NaN,NaN
202307231000,NaN,NaN
202307231030,NaN,NaN
202307231100,NaN,NaN
202307231130,NaN,NaN
202307231200,NaN,NaN
202307231230,NaN,NaN
202307231300,NaN,NaN
202307231330,NaN,NaN
202307231400,NaN,NaN
202307231430,NaN,NaN
202307231500,NaN,NaN
202307231530,NaN,NaN
202307231600,NaN,NaN
202307231630,NaN,NaN
202307231700,NaN,NaN
202307231730,NaN,NaN
202307231800,NaN,NaN
202307231830,NaN,NaN
202307231900,NaN,NaN
202307231930,NaN,NaN
202307232000,NaN,NaN
202307232030,NaN,NaN
202307232100,NaN,NaN
202307232130,NaN,NaN
202307232200,NaN,NaN
202307232230,NaN,NaN
202307232300,NaN,NaN
202307232330,NaN,NaN
202307240000,NaN,NaN
202307240030,NaN,NaN
202307240100,NaN,NaN
202307240130,NaN,NaN
202307240200,NaN,NaN
202307240230,NaN,NaN
202307240300,NaN,NaN
202307240330,NaN,NaN
202307240400,NaN,NaN
202307240430,NaN,NaN
202307240500,NaN,NaN
202307240530,NaN,NaN
202307240600,NaN,NaN
202307240630,NaN,NaN
202307240700,NaN,NaN
202307240730,NaN,NaN
202307240800,NaN,NaN
202307240830,NaN,NaN
202307240900,NaN,NaN
202307240930,NaN,NaN
202307241000,NaN,NaN
202307241030,NaN,NaN
202307241100,NaN,NaN
202307241130,NaN,NaN
202307241200,NaN,NaN
202307241230,NaN,NaN
202307241300,NaN,NaN
202307241330,NaN,NaN
202307241400,NaN,NaN
202307241430,NaN,NaN
202307241500,NaN,NaN
202307241530,NaN,NaN
202307241600,NaN,NaN
202307241630,NaN,NaN
202307241700,NaN,NaN
202307241730,NaN,NaN
202307241800,NaN,NaN
202307241830,NaN,NaN
202307241900,NaN,NaN
202307241930,NaN,NaN
202307242000,NaN,NaN
202307242030,NaN,NaN
202307242100,NaN,NaN
202307242130,NaN,NaN
202307242200,NaN,NaN
202307242230,NaN,NaN
202307242300,NaN,NaN
202307242330,NaN,NaN
202307250000,NaN,NaN
202307250030,NaN,NaN
202307250100,NaN,NaN
202307250130,NaN,NaN
202307250200,NaN,NaN
202307250230,NaN,NaN
202307250300,NaN,NaN
202307250330,NaN,NaN
202307250400,NaN,NaN
202307250430,NaN,NaN
202307250500,NaN,NaN
202307250530,NaN,NaN
202307250600,NaN,NaN
202307250630,NaN,NaN
202307250700,NaN,NaN
202307250730,NaN,NaN
202307250800,NaN,NaN
202307250830,NaN,NaN
202307250900,NaN,NaN
202307250930,NaN,NaN
202307251000,NaN,NaN
202307251030,NaN,NaN
202307251100,NaN,NaN
202307251130,NaN,NaN
202307251200,NaN,NaN
202307251230,NaN,NaN
202307251300,NaN,NaN
202307251330,NaN,NaN
202307251400,NaN,NaN
202307251430,NaN,NaN
202307251500,NaN,NaN
202307251530,NaN,NaN
202307251600,NaN,NaN
202307251630,NaN,NaN
202307251700,NaN,NaN
202307251730,NaN,NaN
202307251800,NaN,NaN
202307251830,NaN,NaN
202307251900,NaN,NaN
202307251930,NaN,NaN
202307252000,NaN,NaN
202307252030,NaN,NaN
202307252100,NaN,NaN
202307252130,NaN,NaN
202307252200,NaN,NaN
202307252230,NaN,NaN
202307252300,NaN,NaN
202307252330,NaN,NaN
202307260000,NaN,NaN
202307260030,NaN,NaN
202307260100,NaN,NaN
202307260130,NaN,NaN
202307260200,NaN,NaN
202307260230,NaN,NaN
202307260300,NaN,NaN
202307260330,NaN,NaN
202307260400,NaN,NaN
202307260430,NaN,NaN
202307260500,NaN,NaN
202307260530,NaN,NaN
202307260600,NaN,NaN
202307260630,NaN,NaN
202307260700,NaN,NaN
202307260730,NaN,NaN
202307260800,NaN,NaN
202307260830,NaN,NaN
202307260900,NaN,NaN
202307260930,NaN,NaN
202307261000,NaN,NaN
202307261030,NaN,NaN
202307261100,NaN,NaN
202307261130,NaN,NaN
202307261200,NaN,NaN
202307261230,NaN,NaN
202307261300,NaN,NaN
202307261330,NaN,NaN
202307261400,NaN,NaN
202307261430,NaN,NaN
202307261500,NaN,NaN
202307261530,NaN,NaN
202307261600,NaN,NaN
202307261630,NaN,NaN
202307261700,NaN,NaN
202307261730,NaN,NaN
202307261800,NaN,NaN
202307261830,NaN,NaN
202307261900,NaN,NaN
202307261930,NaN,NaN
202307262000,NaN,NaN
202307262030,NaN,NaN
202307262100,NaN,NaN
202307262130,NaN,NaN
202307262200,NaN,NaN
202307262230,NaN,NaN
202307262300,NaN,NaN
202307262330,NaN,NaN
202307270000,NaN,NaN
202307270030,NaN,NaN
202307270100,NaN,NaN
202307270130,NaN,NaN
202307270200,NaN,NaN
202307270230,NaN,NaN
202307270300,NaN,NaN
202307270330,NaN,NaN
202307270400,NaN,NaN
202307270430,NaN,NaN
202307270500,NaN,NaN
202307270530,NaN,NaN
202307270600,NaN,NaN
202307270630,NaN,NaN
202307270700,NaN,NaN
202307270730,NaN,NaN
202307270800,NaN,NaN
202307270830,NaN,NaN
202307270900,NaN,NaN
202307270930,NaN,NaN
202307271000,NaN,NaN
202307271030,NaN,NaN
202307271100,NaN,NaN
202307271130,NaN,NaN
202307271200,NaN,NaN
202307271230,NaN,NaN
202307271300,NaN,NaN
202307271330,NaN,NaN
202307271400,NaN,NaN
202307271430,NaN,NaN
202307271500,NaN,NaN
202307271530,NaN,NaN
202307271600,NaN,NaN
202307271630,NaN,NaN
202307271700,NaN,NaN
202307271730,NaN,NaN
202307271800,NaN,NaN
202307271830,NaN,NaN
202307271900,NaN,NaN
202307271930,NaN,NaN
202307272000,NaN,NaN
202307272030,NaN,NaN
202307272100,NaN,NaN
202307272130,NaN,NaN
202307272200,NaN,NaN
202307272230,NaN,NaN
202307272300,NaN,NaN
202307272330,NaN,NaN
202307280000,NaN,NaN
202307280030,NaN,NaN
202307280100,NaN,NaN
202307280130,NaN,NaN
202307280200,NaN,NaN
202307280230,NaN,NaN
202307280300,NaN,NaN
202307280330,NaN,NaN
202307280400,NaN,NaN
202307280430,NaN,NaN
202307280500,NaN,NaN
202307280530,NaN,NaN
202307280600,NaN,NaN
202307280630,NaN,NaN
202307280700,NaN,NaN
202307280730,NaN,NaN
202307280800,NaN,NaN
202307280830,NaN,NaN
202307280900,NaN,NaN
202307280930,NaN,NaN
202307281000,NaN,NaN
202307281030,NaN,NaN
202307281100,NaN,NaN
202307281130,NaN,NaN
202307281200,NaN,NaN
202307281230,NaN,NaN
202307281300,NaN,NaN
202307281330,NaN,NaN
202307281400,NaN,NaN
202307281430,NaN,NaN
202307281500,NaN,NaN
202307281530,NaN,NaN
202307281600,NaN,NaN
202307281630,NaN,NaN
202307281700,NaN,NaN
202307281730,NaN,NaN
202307281800,NaN,NaN
202307281830,NaN,NaN
202307281900,NaN,NaN
202307281930,NaN,NaN
202307282000,NaN,NaN
202307282030,NaN,NaN
202307282100,NaN,NaN
202307282130,NaN,NaN
202307282200,NaN,NaN
202307282230,NaN,NaN
202307282300,NaN,NaN
202307282330,NaN,NaN
202307290000,NaN,NaN
202307290030,NaN,NaN
202307290100,NaN,NaN
202307290130,NaN,NaN
202307290200,NaN,NaN
202307290230,NaN,NaN
202307290300,NaN,NaN
202307290330,NaN,NaN
202307290400,NaN,NaN
202307290430,NaN,NaN
202307290500,NaN,NaN
202307290530,NaN,NaN
202307290600,NaN,NaN
202307290630,NaN,NaN
202307290700,NaN,NaN
202307290730,NaN,NaN
202307290800,NaN,NaN
202307290830,NaN,NaN
202307290900,NaN,NaN
202307290930,NaN,NaN
202307291000,NaN,NaN
202307291030,NaN,NaN
202307291100,NaN,NaN
202307291130,NaN,NaN
202307291200,NaN,NaN
202307291230,NaN,NaN
202307291300,NaN,NaN
202307291330,NaN,NaN
202307291400,NaN,NaN
202307291430,NaN,NaN
202307291500,NaN,NaN
202307291530,NaN,NaN
202307291600,NaN,NaN
202307291630,NaN,NaN
202307291700,NaN,NaN
202307291730,NaN,NaN
202307291800,NaN,NaN
202307291830,NaN,NaN
202307291900,NaN,NaN
202307291930,NaN,NaN
202307292000,NaN,NaN
202307292030,NaN,NaN
202307292100,NaN,NaN
202307292130,NaN,NaN
202307292200,NaN,NaN
202307292230,NaN,NaN
202307292300,NaN,NaN
202307292330,NaN,NaN
202307300000,NaN,NaN
202307300030,NaN,NaN
202307300100,NaN,NaN
202307300130,NaN,NaN
202307300200,NaN,NaN
202307300230,NaN,NaN
202307300300,NaN,NaN
202307300330,NaN,NaN
202307300400,NaN,NaN
202307300430,NaN,NaN
202307300500,NaN,NaN
202307300530,NaN,NaN
202307300600,NaN,NaN
202307300630,NaN,NaN
202307300700,NaN,NaN
202307300730,NaN,NaN
202307300800,NaN,NaN
202307300830,NaN,NaN
202307300900,NaN,NaN
202307300930,NaN,NaN
202307301000,NaN,NaN
202307301030,NaN,NaN
202307301100,NaN,NaN
202307301130,NaN,NaN
202307301200,NaN,NaN
202307301230,NaN,NaN
202307301300,NaN,NaN
202307301330,NaN,NaN
202307301400,NaN,NaN
202307301430,NaN,NaN
202307301500,NaN,NaN
202307301530,NaN,NaN
202307301600,NaN,NaN
202307301630,NaN,NaN
202307301700,NaN,NaN
202307301730,NaN,NaN
202307301800,NaN,NaN
202307301830,NaN,NaN
202307301900,NaN,NaN
202307301930,NaN,NaN
202307302000,NaN,NaN
202307302030,NaN,NaN
202307302100,NaN,NaN
202307302130,NaN,NaN
202307302200,NaN,NaN
202307302230,NaN,NaN
202307302300,NaN,NaN
202307302330,NaN,NaN
202307310000,NaN,NaN
202307310030,NaN,NaN
202307310100,NaN,NaN
202307310130,NaN,NaN
202307310200,NaN,NaN
202307310230,NaN,NaN
202307310300,NaN,NaN
202307310330,NaN,NaN
202307310400,NaN,NaN
202307310430,NaN,NaN
202307310500,NaN,NaN
202307310530,NaN,NaN
202307310600,NaN,NaN
202307310630,NaN,NaN
202307310700,NaN,NaN
202307310730,NaN,NaN
202307310800,NaN,NaN
202307310830,NaN,NaN
202307310900,NaN,NaN
202307310930,NaN,NaN
202307311000,NaN,NaN
202307311030,NaN,NaN
202307311100,NaN,NaN
202307311130,NaN,NaN
202307311200,NaN,NaN
202307311230,NaN,NaN
202307311300,NaN,NaN
202307311330,NaN,NaN
202307311400,NaN,NaN
202307311430,NaN,NaN
202307311500,NaN,NaN
202307311530,NaN,NaN
202307311600,NaN,NaN
202307311630,NaN,NaN
202307311700,NaN,NaN
202307311730,NaN,NaN
202307311800,NaN,NaN
202307311830,NaN,NaN
202307311900,NaN,NaN
202307311930,NaN,NaN
202307312000,NaN,NaN
202307312030,NaN,NaN
202307312100,NaN,NaN
202307312130,NaN,NaN
202307312200,NaN,NaN
202307312230,NaN,NaN
202307312300,NaN,NaN
202307312330,NaN,NaN
202308010000,NaN,NaN
202308010030,NaN,NaN
202308010100,NaN,NaN
202308010130,NaN,NaN
202308010200,NaN,NaN
202308010230,NaN,NaN
202308010300,NaN,NaN
202308010330,NaN,NaN
202308010400,NaN,NaN
202308010430,NaN,NaN
202308010500,NaN,NaN
202308010530,NaN,NaN
202308010600,NaN,NaN
202308010630,NaN,NaN
202308010700,NaN,NaN
202308010730,NaN,NaN
202308010800,NaN,NaN
202308010830,NaN,NaN
202308010900,NaN,NaN
202308010930,NaN,NaN
202308011000,NaN,NaN
202308011030,NaN,NaN
202308011100,NaN,NaN
202308011130,NaN,NaN
202308011200,NaN,NaN
202308011230,NaN,NaN
202308011300,NaN,NaN
202308011330,NaN,NaN
202308011400,NaN,NaN
202308011430,NaN,NaN
202308011500,NaN,NaN
202308011530,NaN,NaN
202308011600,NaN,NaN
202308011630,NaN,NaN
202308011700,NaN,NaN
202308011730,NaN,NaN
202308011800,NaN,NaN
202308011830,NaN,NaN
202308011900,NaN,NaN
202308011930,NaN,NaN
202308012000,NaN,NaN
202308012030,NaN,NaN
202308012100,NaN,NaN
202308012130,NaN,NaN
202308012200,NaN,NaN
202308012230,NaN,NaN
202308012300,NaN,NaN
202308012330,NaN,NaN
202308020000,NaN,NaN
202308020030,NaN,NaN
202308020100,NaN,NaN
202308020130,NaN,NaN
202308020200,NaN,NaN
202308020230,NaN,NaN
202308020300,NaN,NaN
202308020330,NaN,NaN
202308020400,NaN,NaN
202308020430,NaN,NaN
202308020500,NaN,NaN
202308020530,NaN,NaN
202308020600,NaN,NaN
202308020630,NaN,NaN
202308020700,NaN,NaN
202308020730,NaN,NaN
202308020800,NaN,NaN
202308020830,NaN,NaN
202308020900,NaN,NaN
202308020930,NaN,NaN
202308021000,NaN,NaN
202308021030,NaN,NaN
202308021100,NaN,NaN
202308021130,NaN,NaN
202308021200,NaN,NaN
202308021230,NaN,NaN
202308021300,NaN,NaN
202308021330,NaN,NaN
202308021400,NaN,NaN
202308021430,NaN,NaN
202308021500,NaN,NaN
202308021530,NaN,NaN
202308021600,NaN,NaN
202308021630,NaN,NaN
202308021700,NaN,NaN
202308021730,NaN,NaN
202308021800,NaN,NaN
202308021830,NaN,NaN
202308021900,NaN,NaN
202308021930,NaN,NaN
202308022000,NaN,NaN
202308022030,NaN,NaN
202308022100,NaN,NaN
202308022130,NaN,NaN
202308022200,NaN,NaN
202308022230,NaN,NaN
202308022300,NaN,NaN
202308022330,NaN,NaN
202308030000,NaN,NaN
202308030030,NaN,NaN
202308030100,NaN,NaN
202308030130,NaN,NaN
202308030200,NaN,NaN
202308030230,NaN,NaN
202308030300,NaN,NaN
202308030330,NaN,NaN
202308030400,NaN,NaN
202308030430,NaN,NaN
202308030500,NaN,NaN
202308030530,NaN,NaN
202308030600,NaN,NaN
202308030630,NaN,NaN
202308030700,NaN,NaN
202308030730,NaN,NaN
202308030800,NaN,NaN
202308030830,NaN,NaN
202308030900,NaN,NaN
202308030930,NaN,NaN
202308031000,NaN,NaN
202308031030,NaN,NaN
202308031100,NaN,NaN
202308031130,NaN,NaN
202308031200,NaN,NaN
202308031230,NaN,NaN
202308031300,NaN,NaN
202308031330,NaN,NaN
202308031400,NaN,NaN
202308031430,NaN,NaN
202308031500,NaN,NaN
202308031530,NaN,NaN
202308031600,NaN,NaN
202308031630,NaN,NaN
202308031700,NaN,NaN
202308031730,NaN,NaN
202308031800,NaN,NaN
202308031830,NaN,NaN
202308031900,NaN,NaN
202308031930,NaN,NaN
202308032000,NaN,NaN
202308032030,NaN,NaN
202308032100,NaN,NaN
202308032130,NaN,NaN
202308032200,NaN,NaN
202308032230,NaN,NaN
202308032300,NaN,NaN
202308032330,NaN,NaN
202308040000,NaN,NaN
202308040030,NaN,NaN
202308040100,NaN,NaN
202308040130,NaN,NaN
202308040200,NaN,NaN
202308040230,NaN,NaN
202308040300,NaN,NaN
202308040330,NaN,NaN
202308040400,NaN,NaN
202308040430,NaN,NaN
202308040500,NaN,NaN
202308040530,NaN,NaN
202308040600,NaN,NaN
202308040630,NaN,NaN
202308040700,NaN,NaN
202308040730,NaN,NaN
202308040800,NaN,NaN
202308040830,NaN,NaN
202308040900,NaN,NaN
202308040930,NaN,NaN
202308041000,NaN,NaN
202308041030,NaN,NaN
202308041100,NaN,NaN
202308041130,NaN,NaN
202308041200,NaN,NaN
202308041230,NaN,NaN
202308041300,NaN,NaN
202308041330,NaN,NaN
202308041400,NaN,NaN
202308041430,NaN,NaN
202308041500,NaN,NaN
202308041530,NaN,NaN
202308041600,NaN,NaN
202308041630,NaN,NaN
202308041700,NaN,NaN
202308041730,NaN,NaN
202308041800,NaN,NaN
202308041830,NaN,NaN
202308041900,NaN,NaN
202308041930,NaN,NaN
202308042000,NaN,NaN
202308042030,NaN,NaN
202308042100,NaN,NaN
202308042130,NaN,NaN
202308042200,NaN,NaN
202308042230,NaN,NaN
202308042300,NaN,NaN
202308042330,NaN,NaN
202308050000,NaN,NaN
202308050030,NaN,NaN
202308050100,NaN,NaN
202308050130,NaN,NaN
202308050200,NaN,NaN
202308050230,NaN,NaN
202308050300,NaN,NaN
202308050330,NaN,NaN
202308050400,NaN,NaN
202308050430,NaN,NaN
202308050500,NaN,NaN
202308050530,NaN,NaN
202308050600,NaN,NaN
202308050630,NaN,NaN
202308050700,NaN,NaN
202308050730,NaN,NaN
202308050800,NaN,NaN
202308050830,NaN,NaN
202308050900,NaN,NaN
202308050930,NaN,NaN
202308051000,NaN,NaN
202308051030,NaN,NaN
202308051100,NaN,NaN
202308051130,NaN,NaN
202308051200,NaN,NaN
202308051230,NaN,NaN
202308051300,NaN,NaN
202308051330,NaN,NaN
202308051400,NaN,NaN
202308051430,NaN,NaN
202308051500,NaN,NaN
202308051530,NaN,NaN
202308051600,NaN,NaN
202308051630,NaN,NaN
202308051700,NaN,NaN
202308051730,NaN,NaN
202308051800,NaN,NaN
202308051830,NaN,NaN
202308051900,NaN,NaN
202308051930,NaN,NaN
202308052000,NaN,NaN
202308052030,NaN,NaN
202308052100,NaN,NaN
202308052130,NaN,NaN
202308052200,NaN,NaN
202308052230,NaN,NaN
202308052300,NaN,NaN
202308052330,NaN,NaN
202308060000,NaN,NaN
202308060030,NaN,NaN
202308060100,NaN,NaN
202308060130,NaN,NaN
202308060200,NaN,NaN
202308060230,NaN,NaN
202308060300,NaN,NaN
202308060330,NaN,NaN
202308060400,NaN,NaN
202308060430,NaN,NaN
202308060500,NaN,NaN
202308060530,NaN,NaN
202308060600,NaN,NaN
202308060630,NaN,NaN
202308060700,NaN,NaN
202308060730,NaN,NaN
202308060800,NaN,NaN
202308060830,NaN,NaN
202308060900,NaN,NaN
202308060930,NaN,NaN
202308061000,NaN,NaN
202308061030,NaN,NaN
202308061100,NaN,NaN
202308061130,NaN,NaN
202308061200,NaN,NaN
202308061230,NaN,NaN
202308061300,NaN,NaN
202308061330,NaN,NaN
202308061400,NaN,NaN
202308061430,NaN,NaN
202308061500,NaN,NaN
202308061530,NaN,NaN
202308061600,NaN,NaN
202308061630,NaN,NaN
202308061700,NaN,NaN
202308061730,NaN,NaN
202308061800,NaN,NaN
202308061830,NaN,NaN
202308061900,NaN,NaN
202308061930,NaN,NaN
202308062000,NaN,NaN
202308062030,NaN,NaN
202308062100,NaN,NaN
202308062130,NaN,NaN
202308062200,NaN,NaN
202308062230,NaN,NaN
202308062300,NaN,NaN
202308062330,NaN,NaN
202308070000,NaN,NaN
202308070030,NaN,NaN
202308070100,NaN,NaN
202308070130,NaN,NaN
202308070200,NaN,NaN
202308070230,NaN,NaN
202308070300,NaN,NaN
202308070330,NaN,NaN
202308070400,NaN,NaN
202308070430,NaN,NaN
202308070500,NaN,NaN
202308070530,NaN,NaN
202308070600,NaN,NaN
202308070630,NaN,NaN
202308070700,NaN,NaN
202308070730,NaN,NaN
202308070800,NaN,NaN
202308070830,NaN,NaN
202308070900,NaN,NaN
202308070930,NaN,NaN
202308071000,NaN,NaN
202308071030,NaN,NaN
202308071100,NaN,NaN
202308071130,NaN,NaN
202308071200,NaN,NaN
202308071230,NaN,NaN
202308071300,NaN,NaN
202308071330,NaN,NaN
202308071400,NaN,NaN
